Date,Ad Breaks (Minutes),Ad Time (Seconds) Per Hour,Average Viewers,Chat Messages,Chatters,Clip Views,Clips Created,Follows,Hosts and Raids Viewers (%),Live Views,Max Viewers,Minutes Watched,Minutes Streamed,Unique Viewers,Sub Revenue,Prime Revenue,Gifted Subs Revenue,Bits Revenue,Ad Revenue,Game Sales Revenue,Extensions Revenue,Bounties Revenue,Prime Subs,Total Paid Subs,Tier 1 subs,Tier 2 subs,Tier 3 subs,Total Gifted Subs,Gifted Tier 1 subs
Tue Jun 15 2021,0,0,50.8,918,95,0,3,11,6.61,1469,108,18187,358,1030,9.395,2.495,2.24,1,0.7559999999999999,0,0,0,1,4,4,0,0,1,1
Wed Jun 16 2021,0,0,51.42,637,74,1,4,15,11.91,1387,75,20104,390,1034,7.295,7.485,0,5,0.6895,0,0,0,3,3,3,0,0,0,0
Thu Jun 17 2021,0,0,0,1,1,3,0,1,0,3,0,0,0,2,4.795,0,0,0,0.006999999999999999,0,0,0,0,2,2,0,0,0,0
Fri Jun 18 2021,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0.305,0,0,1,0.0665,0,0,0,0,1,1,0,0,0,0
Sat Jun 19 2021,0,0,0,0,0,2,0,1,0,2,0,0,0,2,9.44,0,0,0,0.0805,0,0,0,0,4,4,0,0,0,0
Sun Jun 20 2021,0,0,55.47,604,93,0,16,19,1.88,1624,84,22186,401,1178,14.68,2.495,4.62,0,0.777,0,0,0,1,6,6,0,0,2,2
Mon Jun 21 2021,0,0,57.8,1111,112,1,7,18,16.69,1596,126,22138,383,1194,4.775,4.99,0,1,0.903,0,0,0,2,2,2,0,0,0,0
Tue Jun 22 2021,0,0,47.37,539,79,0,4,10,4.95,1301,66,17479,368,931,9.67,2.495,0,0.15,0.679,0,0,0,1,4,4,0,0,0,0
Wed Jun 23 2021,0,0,45.92,649,64,0,0,9,8.44,1314,64,15796,343,840,11.585,2.495,0,0,0.5635,0,0,0,1,5,5,0,0,0,0
Thu Jun 24 2021,0,0,66.99,503,82,0,3,17,30.6,2009,345,20768,310,1192,21.85,2.495,0,1,0.6125,0,0,0,1,9,9,0,0,0,0
Fri Jun 25 2021,0,0,49,726,93,0,1,25,11.91,1855,93,26460,536,1339,4.85,0,0,51,1.064,0,0,0,0,3,3,0,0,0,0
Sat Jun 26 2021,0,0,41.2,464,70,7,1,16,0.21,1632,55,17715,429,1084,6.98,2.495,28.145,1,0.805,0,0,0,1,3,3,0,0,12,12
Sun Jun 27 2021,0,0,42.36,749,103,3,5,4,3.54,1468,83,10591,249,780,14.31,4.99,26.45,13,0.5635,0,0,0,2,6,6,0,0,11,11
Mon Jun 28 2021,0,0,53.24,768,114,1,2,10,3.03,2392,89,23745,446,1179,11.64,2.495,2.205,0,0.945,0,0,0,1,4,3,1,0,1,1
Tue Jun 29 2021,0,0,49.18,565,73,1,3,6,7.45,1277,71,17950,365,914,4.695,2.495,2.2,0,0.735,0,0,0,1,2,2,0,0,1,1
Wed Jun 30 2021,0,0,44.15,485,71,0,2,14,7.44,1113,63,14085,319,851,10.285,0,0,1,0.6965,0,0,0,0,4,4,0,0,0,0
Thu Jul 01 2021,0,0,45.22,532,64,3,2,9,8.81,995,63,14200,315,753,29.375,2.495,0,0,0.46549999999999997,0,0,0,1,7,5,1,1,0,0
Fri Jul 02 2021,0,0,46.17,1024,87,5,5,16,17.85,1580,178,21609,468,1190,9.655,4.99,0,0.1,0.8190000000000001,0,0,0,2,4,4,0,0,0,0
Sat Jul 03 2021,0,0,58.88,671,85,0,3,11,22.29,1468,256,23374,398,1118,14.325,2.495,24.43,1,0.7490000000000001,0,0,0,1,6,6,0,0,10,10
Sun Jul 04 2021,0,0,41.31,856,87,2,1,6,6.94,2035,67,18259,442,1197,4.78,4.99,0,5,0.7175,0,0,0,2,2,2,0,0,0,0
Mon Jul 05 2021,0,0,48.03,438,79,3,1,14,2.51,1324,80,19740,412,1013,9.705,3.635,6.935,0,0.539,0,0,0,2,4,4,0,0,3,3
Tue Jul 06 2021,0,0,50.57,670,84,3,1,10,12.09,1969,81,22654,448,1155,5.02,7.485,2.1,4,0.882,0,0,0,3,2,2,0,0,1,1
Wed Jul 07 2021,0,0,56.13,1168,99,1,6,27,7.84,1525,137,21722,386,957,18.475,2.495,2.185,0,0.56,0,0,0,1,8,8,0,0,1,1
Thu Jul 08 2021,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2.38,2.495,2.245,0,0,0,0,0,1,1,1,0,0,1,1
Fri Jul 09 2021,0,0,44.23,1029,93,0,3,12,2.41,1659,75,19640,444,1082,6.615,9.98,6.815,3.69,0.7140000000000001,0,0,0,4,3,3,0,0,3,3
Sat Jul 10 2021,0,0,60.89,609,103,1,1,21,19.17,1986,194,25332,416,1484,7.06,2.96,11.395,1,0.777,0,0,0,2,3,3,0,0,5,5
Sun Jul 11 2021,0,0,54.87,711,80,3,2,12,10.1,2066,143,22880,417,1253,4.785,0,0,0,0.903,0,0,0,0,2,2,0,0,0,0
Mon Jul 12 2021,0,0,52.32,406,72,24,2,18,21.48,1820,236,18104,346,1088,9.035,4.99,2.195,0,0.6825,0,0,0,2,4,4,0,0,1,1
Tue Jul 13 2021,0,0,49.11,530,71,4,0,13,8.23,1497,78,21168,430,1133,4.54,0,0,5,0.6895,0,0,0,0,2,2,0,0,0,0
Wed Jul 14 2021,0,0,53.02,298,47,0,0,11,1.85,668,74,8907,168,528,4.45,2.495,0,2,0,0,0,0,1,2,2,0,0,0,0
